district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
08,0.5359125517741266,1,1,0,M2_0m,source
09,0.6269345598102057,2,2,0,M2_0m,source
14,0.6754515312545597,3,3,0,M2_0m,source
62,0.7491895786545495,4,4,0,M2_0m,source
53,0.8259724824274979,5,5,0,M2_0m,source
80,0.8420755150058825,6,6,0,M2_0m,source
49,0.8615923309675948,7,7,0,M2_0m,source
48,0.890275972614628,8,8,0,M2_0m,source
90,0.9087922748066457,9,9,0,M2_0m,source
69,0.9673443000979339,10,10,0,M2_0m,source
34,0.9713814478120743,11,11,0,M2_0m,source
45,1.010064529297342,12,12,0,M2_0m,source
70,1.0628013751291947,13,14,1,M2_0m,source
26,1.0670176155029591,14,13,-1,M2_0m,source
07,1.0785074484355022,15,15,0,M2_0m,source
60,1.1276622454050687,16,16,0,M2_0m,source
56,1.1365412849423993,17,18,1,M2_0m,source
32,1.1445165599550406,18,17,-1,M2_0m,source
35,1.1476864892998628,19,19,0,M2_0m,source
77,1.158079970398538,20,20,0,M2_0m,source
71,1.17135745709022,21,21,0,M2_0m,source
20,1.1972673342826952,22,22,0,M2_0m,source
89,1.2346396286829175,23,23,0,M2_0m,source
01,1.261714104826542,24,24,0,M2_0m,source
21,1.2732696365035856,25,25,0,M2_0m,source
15,1.2799877678852973,26,26,0,M2_0m,source
59,1.293519145477241,27,27,0,M2_0m,source
86,1.302174516178034,28,28,0,M2_0m,source
93,1.3313580378323322,29,29,0,M2_0m,source
06,1.3418754421964165,30,30,0,M2_0m,source
85,1.3519250997469974,31,31,0,M2_0m,source
78,1.4113451671446526,32,32,0,M2_0m,source
88,1.4144469326121856,33,33,0,M2_0m,source
38,1.4153179732657208,34,34,0,M2_0m,source
91,1.4383022074561091,35,36,1,M2_0m,source
37,1.4410895874967513,36,35,-1,M2_0m,source
73,1.4702435868755326,37,37,0,M2_0m,source
16,1.5029249028140481,38,38,0,M2_0m,source
74,1.537686046214512,39,39,0,M2_0m,source
04,1.537835649305154,40,41,1,M2_0m,source
82,1.547934213147494,41,42,1,M2_0m,source
50,1.5520626090922522,42,43,1,M2_0m,source
66,1.5778505710172148,43,40,-3,M2_0m,source
28,1.5972440117888085,44,44,0,M2_0m,source
31,1.6167886946868821,45,45,0,M2_0m,source
05,1.625172359106589,46,46,0,M2_0m,source
72,1.6260595149057762,47,47,0,M2_0m,source
29,1.6330452627831764,48,49,1,M2_0m,source
24,1.6367564150025609,49,48,-1,M2_0m,source
68,1.6509034313954951,50,51,1,M2_0m,source
83,1.6511593293699984,51,50,-1,M2_0m,source
94,1.6585742572349478,52,52,0,M2_0m,source
36,1.673488256294361,53,53,0,M2_0m,source
22,1.6781502608015915,54,54,0,M2_0m,source
84,1.683044247322003,55,57,2,M2_0m,source
17,1.683107490561559,56,55,-1,M2_0m,source
79,1.6926747721047823,57,56,-1,M2_0m,source
64,1.6935452635276185,58,58,0,M2_0m,source
92,1.7044519228568096,59,59,0,M2_0m,source
18,1.719170294880477,60,60,0,M2_0m,source
19,1.7296266773108735,61,61,0,M2_0m,source
96,1.7352543159755724,62,62,0,M2_0m,source
