district_id,top10_frequency,weight_stable
08,1.0,True
09,1.0,True
14,1.0,True
62,1.0,True
53,1.0,True
80,1.0,True
49,0.978,True
48,1.0,True
90,0.836,True
69,0.608,False
34,0.402,False
45,0.13,False
26,0.018,False
70,0.022,False
07,0.0,False
60,0.0,False
32,0.0,False
56,0.006,False
35,0.0,False
77,0.0,False
71,0.0,False
20,0.0,False
89,0.0,False
01,0.0,False
21,0.0,False
15,0.0,False
59,0.0,False
86,0.0,False
93,0.0,False
06,0.0,False
85,0.0,False
78,0.0,False
88,0.0,False
38,0.0,False
37,0.0,False
91,0.0,False
73,0.0,False
16,0.0,False
74,0.0,False
66,0.0,False
04,0.0,False
82,0.0,False
50,0.0,False
28,0.0,False
31,0.0,False
05,0.0,False
72,0.0,False
24,0.0,False
29,0.0,False
83,0.0,False
68,0.0,False
94,0.0,False
36,0.0,False
22,0.0,False
17,0.0,False
79,0.0,False
84,0.0,False
64,0.0,False
92,0.0,False
18,0.0,False
19,0.0,False
96,0.0,False
27,0.0,False
46,0.0,False
12,0.0,False
63,0.0,False
13,0.0,False
41,0.0,False
39,0.0,False
76,0.0,False
54,0.0,False
44,0.0,False
87,0.0,False
02,0.0,False
95,0.0,False
51,0.0,False
75,0.0,False
23,0.0,False
67,0.0,False
11,0.0,False
40,0.0,False
47,0.0,False
58,0.0,False
43,0.0,False
57,0.0,False
65,0.0,False
42,0.0,False
33,0.0,False
25,0.0,False
81,0.0,False
30,0.0,False
61,0.0,False
03,0.0,False
55,0.0,False
52,0.0,False
