district_id,distance,rank,district_name
08,0.5376137209266624,1,BELEM
09,0.6278885542753905,2,BOM RETIRO
14,0.6817582390741499,3,CAMBUCI
62,0.7644821255777918,4,PINHEIROS
53,0.832455503724011,5,MOOCA
80,0.8465572731550411,6,TATUAPE
49,0.8680252758212661,7,LIBERDADE
48,0.8919133928654407,8,LAPA
90,0.9258133210283097,9,VILA MARIANA
69,0.9536581158897263,10,SANTA CECILIA
34,0.9749247068289514,11,IPIRANGA
45,1.011561561991281,12,JARDIM PAULISTA
26,1.0640664798399118,13,CONSOLACAO
70,1.0706558682346847,14,SANTANA
07,1.0893405280794797,15,BELA VISTA
60,1.1344948163973865,16,PERDIZES
32,1.1365141512585506,17,MOEMA
56,1.139102182949956,18,PARI
35,1.14841691997716,19,ITAIM BIBI
77,1.163418448088118,20,SAUDE
71,1.178213910556012,21,SANTO AMARO
20,1.2127338375407037,22,CARRAO
89,1.2420152723831548,23,VILA MARIA
01,1.2739156921842272,24,AGUA RASA
21,1.2837236674418793,25,CASA VERDE
15,1.2885607219317616,26,CAMPO BELO
59,1.3027120368536682,27,PENHA
86,1.3088035443786499,28,VILA GUILHERME
93,1.3409145467218788,29,VILA PRUDENTE
06,1.3418964713529797,30,BARRA FUNDA
85,1.3685326906534105,31,VILA FORMOSA
78,1.3851597819497918,32,SE
88,1.41399236137217,33,VILA LEOPOLDINA
38,1.4263285856549424,34,JABAQUARA
37,1.4478595129101715,35,ITAQUERA
91,1.4495210589803602,36,VILA MATILDE
73,1.4827203854374742,37,SAO MATEUS
16,1.506451207706425,38,CAMPO GRANDE
74,1.546307329343049,39,SAO MIGUEL
66,1.5526475218919165,40,REPUBLICA
04,1.5541635510155611,41,ARICANDUVA
82,1.56023110546564,42,TUCURUVI
50,1.5655066996041689,43,LIMAO
28,1.6050521541836755,44,ERMELINO MATARAZZO
31,1.622004206406435,45,GUAIANASES
05,1.6284865817131682,46,ARTUR ALVIM
72,1.6400326118109172,47,SAO LUCAS
24,1.6459737787234834,48,CIDADE LIDER
29,1.6460262123419922,49,FREGUESIA DO O
83,1.6530089994431656,50,VILA ANDRADE
68,1.6617260217422047,51,SACOMA
94,1.665964860400298,52,VILA SONIA
36,1.6855808829779617,53,ITAIM PAULISTA
22,1.6928277164992995,54,CIDADE ADEMAR
17,1.6928625304755962,55,CAMPO LIMPO
79,1.6935517019630661,56,SOCORRO
84,1.6962777241689946,57,VILA CURUCA
64,1.7082878581113397,58,PONTE RASA
92,1.7214189965947517,59,VILA MEDEIROS
18,1.7253370523586606,60,CANGAIBA
19,1.7423928045304273,61,CAPAO REDONDO
96,1.7461356268617558,62,LAJEADO
27,1.7628347133320308,63,CURSINO
46,1.7680015871626162,64,JARDIM SAO LUIS
12,1.7760609423494609,65,BUTANTA
63,1.7954069563868462,66,PIRITUBA
13,1.8083099111633523,67,CACHOEIRINHA
41,1.8146702066188272,68,JAGUARE
39,1.8221324539305255,69,JACANA
76,1.8405704274134198,70,SAPOPEMBA
54,1.8465572309722302,71,MORUMBI
44,1.8598592739393325,72,JARDIM HELENA
87,1.8820671983272195,73,VILA JACUI
02,1.9143391717227898,74,ALTO DE PINHEIROS
95,1.9203559076368177,75,SAO DOMINGOS
51,1.9258127567128651,76,MANDAQUI
75,1.9367865462903138,77,SAO RAFAEL
23,1.9695095943905112,78,CIDADE DUTRA
67,1.981380007980256,79,RIO PEQUENO
11,1.9822176478361668,80,BRASILANDIA
40,1.9890282413249736,81,JAGUARA
47,1.993915063083909,82,JOSE BONIFACIO
58,2.0909034663461075,83,PEDREIRA
43,2.1656913669961373,84,JARDIM ANGELA
57,2.1854867148225985,85,PARQUE DO CARMO
65,2.218467918501066,86,RAPOSO TAVARES
42,2.247461262771979,87,JARAGUA
33,2.271267007497295,88,IGUATEMI
25,2.3405930515203774,89,CIDADE TIRADENTES
81,2.8997669535253605,90,TREMEMBE
30,2.914515021122615,91,GRAJAU
61,2.9243526425046706,92,PERUS
03,3.4448506510246197,93,ANHANGUERA
55,4.4711497975193675,94,PARELHEIROS
52,8.609987245912434,95,MARSILAC
